id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_69299	3	0.00099391	0.0028407	0.327695	214	2	-1.4489	0.77908	0.7792	1.0	18805	0	-1.4489
human_lncrna_fused_70806	3	0.0010287	0.0029355	0.337031	215	2	-1.4672	0.90522	0.90537	1.0	21825	0	-1.4672
human_lncrna_fused_42683	2	0.0010498	0.0020231	0.24745	216	2	-1.2728	0.99895	0.99894	1.0	24197	0	-1.2728
ENST00000311528	3	0.0010522	0.0029973	0.342505	217	2	-1.5626	0.014884	0.038987	0.935104	989	1	-1.5626
human_lncrna_fused_65881	3	0.0010581	0.0030132	0.342505	218	2	-1.3954	0.91823	0.91849	1.0	22155	0	-1.3954
ENST00000379143	3	0.0010985	0.003121	0.350071	219	3	-1.416	0.99302	0.993	1.0	24054	0	-1.416
human_lncrna_fused_54800	4	0.0011132	0.0040688	0.428721	220	2	-0.98975	0.027486	0.074316	0.96597	1676	1	-0.98975
ENST00000397514	3	0.0011411	0.0032369	0.361409	221	2	-1.4648	0.77193	0.77218	1.0	18597	0	-1.4648
human_lncrna_fused_91785	4	0.0011433	0.0041782	0.435077	222	3	-1.0611	0.57542	0.64153	1.0	14545	1	-1.0611
human_lncrna_fused_64633	4	0.0011515	0.0042095	0.435077	223	4	-0.93632	0.99885	0.99884	1.0	24196	0	-0.93632
human_lncrna_fused_2270	4	0.0011985	0.0043714	0.447063	224	4	-0.58486	0.9988	0.9988	1.0	24195	0	-0.58486
ENST00000240423	3	0.0011987	0.0033956	0.374468	225	2	-1.4752	0.90323	0.90339	1.0	21777	0	-1.4752
human_lncrna_fused_9980	5	0.0012396	0.0055039	0.525354	226	4	-0.92078	0.65902	0.73675	1.0	16157	1	-0.92078
human_lncrna_fused_43034	2	0.0012444	0.0024181	0.289933	227	2	-1.6181	0.99876	0.99874	1.0	24194	0	-1.6181
human_lncrna_fused_63047	5	0.001274	0.0056561	0.529494	228	3	-0.73571	0.61067	0.71636	1.0	15208	1	-0.73571
ENST00000354694	3	0.0013181	0.0037283	0.403322	229	2	-1.5387	0.97504	0.97511	1.0	23578	0	-1.5387
human_lncrna_fused_34332	3	0.0013256	0.0037503	0.403903	230	3	-0.94486	0.99867	0.9987	1.0	24192	0	-0.94486
human_lncrna_fused_62922	2	0.0013382	0.0026011	0.307339	231	2	-1.2212	0.99866	0.99865	1.0	24191	0	-1.2212
human_lncrna_fused_66423	2	0.0013656	0.0026601	0.311286	232	2	-1.1376	0.99863	0.99862	1.0	24189	0	-1.1376
ENST00000526639	3	0.0014087	0.0039777	0.426506	233	2	-1.3344	0.9618	0.96189	1.0	23255	0	-1.3344
human_lncrna_fused_62548	3	0.0014183	0.0040045	0.427501	234	3	-0.91074	0.99858	0.9986	1.0	24188	0	-0.91074
human_lncrna_fused_20440	3	0.001431	0.0040415	0.428721	235	2	-1.4991	0.41795	0.48484	1.0	11820	1	-1.4991
human_lncrna_fused_12050	3	0.0014406	0.0040664	0.428721	236	3	-0.90765	0.99856	0.99858	1.0	24187	0	-0.90765
human_lncrna_fused_35083	4	0.0015024	0.005427	0.522111	237	3	-0.807	0.88013	0.88008	1.0	21210	0	-0.807
human_lncrna_fused_554	4	0.001542	0.0055645	0.527006	238	3	-0.86067	0.77449	0.77688	1.0	18661	1	-0.86067
ENST00000539276	3	0.0015591	0.0044056	0.448672	239	3	-1.5075	0.98957	0.9896	1.0	23956	0	-1.5075
human_lncrna_fused_65820	3	0.0015898	0.0044866	0.455012	240	2	-1.1943	0.7259	0.72629	1.0	17557	0	-1.1943
ENST00000375116	3	0.0016032	0.0045228	0.456781	241	3	-0.88578	0.9984	0.99842	1.0	24186	0	-0.88578
human_lncrna_fused_78505	3	0.0016777	0.0047347	0.47332	242	3	-1.1802	0.99832	0.99834	1.0	24185	0	-1.1802
human_lncrna_fused_5197	3	0.0016816	0.0047449	0.47332	243	2	-1.3381	0.48585	0.52883	1.0	12947	1	-1.3381
human_lncrna_fused_87220	4	0.0016862	0.0060673	0.557687	244	2	-0.70287	0.81114	0.81112	1.0	19546	1	-0.70287
human_lncrna_fused_59840	5	0.0016873	0.0073857	0.61888	245	4	-0.88316	0.98439	0.98448	1.0	23804	0	-0.88316
human_lncrna_fused_70870	4	0.0016879	0.0060718	0.557687	246	4	-0.80697	0.99831	0.99831	1.0	24184	0	-0.80697
human_lncrna_fused_11670	4	0.0017009	0.006119	0.559908	247	3	-1.0174	0.66231	0.69324	1.0	16220	1	-1.0174
human_lncrna_fused_78016	3	0.0017049	0.0048087	0.476878	248	3	-0.79994	0.9983	0.99832	1.0	24183	0	-0.79994
human_lncrna_fused_75490	3	0.0017077	0.0048197	0.476878	249	2	-1.4716	0.10381	0.18519	0.991318	4768	1	-1.4716
human_lncrna_fused_6975	4	0.0017187	0.0061751	0.561419	250	4	-0.65867	0.99828	0.99829	1.0	24182	0	-0.65867
human_lncrna_fused_7882	4	0.0017313	0.0062166	0.562498	251	4	-0.49501	0.99827	0.99828	1.0	24181	0	-0.49501
human_lncrna_fused_15335	4	0.0017668	0.0063423	0.568816	252	4	-0.66981	0.99823	0.99824	1.0	24179	0	-0.66981
ENST00000331134	3	0.0017702	0.0049873	0.491462	253	2	-1.698	0.90105	0.90127	1.0	21718	0	-1.698
human_lncrna_fused_80123	3	0.001795	0.0050581	0.496427	254	2	-1.0869	0.7037	0.70418	1.0	17062	1	-1.0869
human_lncrna_fused_77342	2	0.0018764	0.0036718	0.398979	255	1	-3.7404	0.84622	0.84583	1.0	20396	0	-3.7404
human_lncrna_fused_28624	4	0.0018965	0.0067958	0.586563	256	2	-0.74925	0.4992	0.60269	1.0	13199	1	-0.74925
human_lncrna_fused_73863	4	0.0019411	0.0069486	0.597342	257	2	-0.85096	0.98181	0.98184	1.0	23730	0	-0.85096
ENST00000423759	3	0.0019701	0.005532	0.525971	258	3	-1.0507	0.99803	0.99807	1.0	24178	0	-1.0507
human_lncrna_fused_8924	3	0.0019943	0.0055971	0.528034	259	2	-1.3777	0.81281	0.81282	1.0	19593	0	-1.3777
human_lncrna_fused_86516	3	0.0020126	0.0056438	0.529494	260	2	-1.2113	0.2915	0.41099	1.0	9466	1	-1.2113
human_lncrna_fused_34149	5	0.0020135	0.0084653	0.677778	261	4	-0.73952	0.83677	0.84094	1.0	20161	1	-0.73952
human_lncrna_fused_73735	3	0.0020947	0.0058753	0.547912	262	2	-1.1746	0.94178	0.94199	1.0	22743	0	-1.1746
human_lncrna_fused_96635	2	0.0021228	0.0041375	0.434086	263	2	-1.1349	0.99788	0.99784	1.0	24177	0	-1.1349
human_lncrna_fused_20160	4	0.0021323	0.0076338	0.631163	264	4	-0.53268	0.99787	0.99787	1.0	24176	0	-0.53268
human_lncrna_fused_58496	2	0.0021499	0.0041904	0.435077	265	2	-1.2743	0.99785	0.99782	1.0	24175	0	-1.2743
human_lncrna_fused_57716	4	0.0021565	0.0077237	0.635118	266	3	-1.0811	0.39168	0.53624	1.0	11320	1	-1.0811
human_lncrna_fused_29414	3	0.0021685	0.0060653	0.557687	267	3	-0.96261	0.99783	0.99785	1.0	24174	0	-0.96261
human_lncrna_fused_9443	3	0.0022123	0.0061816	0.561419	268	2	-1.2098	0.87614	0.87619	1.0	21100	0	-1.2098
human_lncrna_fused_78005	2	0.0022221	0.0043393	0.445649	269	2	-1.4854	0.99778	0.99775	1.0	24172	0	-1.4854
human_lncrna_fused_23097	3	0.002253	0.0063004	0.567968	270	2	-1.1971	0.97275	0.97283	1.0	23523	0	-1.1971
human_lncrna_fused_50241	3	0.0022718	0.0063565	0.568816	271	3	-0.7697	0.99773	0.99775	1.0	24170	0	-0.7697
human_lncrna_fused_57555	4	0.0022751	0.0081545	0.659403	272	3	-1.0257	0.97859	0.97871	1.0	23658	0	-1.0257
human_lncrna_fused_88071	3	0.0022815	0.0063817	0.568981	273	3	-0.76137	0.99772	0.99774	1.0	24169	0	-0.76137
human_lncrna_fused_41086	3	0.0022912	0.0064066	0.569108	274	3	-0.57625	0.99771	0.99773	1.0	24168	0	-0.57625
human_lncrna_fused_95420	6	0.0023259	0.0099927	0.732599	275	5	-0.61808	0.99763	0.99767	1.0	24166	0	-0.61808
ENST00000219313	3	0.0023348	0.0065335	0.576177	276	2	-0.80687	0.9221	0.92234	1.0	22247	0	-0.80687
ENST00000261015	3	0.0023661	0.0066213	0.579724	277	2	-1.2405	0.96553	0.96563	1.0	23355	0	-1.2405
human_lncrna_fused_57971	4	0.0023901	0.0085495	0.680046	278	3	-0.86991	0.19169	0.32512	1.0	7124	1	-0.86991
human_lncrna_fused_79987	3	0.0024034	0.0067222	0.586447	279	3	-0.63047	0.9976	0.99762	1.0	24165	0	-0.63047
human_lncrna_fused_16560	3	0.0024235	0.0067853	0.586563	280	3	-0.78751	0.99758	0.9976	1.0	24163	0	-0.78751
human_lncrna_fused_38284	2	0.0024275	0.0047091	0.47332	281	2	-1.062	0.99757	0.99753	1.0	24162	0	-1.062
ENST00000289753	3	0.0025067	0.0069915	0.597342	282	2	-1.1681	0.8981	0.89829	1.0	21650	0	-1.1681
human_lncrna_fused_51522	3	0.0025249	0.0070391	0.597446	283	3	-1.1244	0.99554	0.99552	1.0	24113	0	-1.1244
human_lncrna_fused_12460	4	0.0026056	0.0092935	0.71133	284	3	-1.0407	0.88851	0.88844	1.0	21426	0	-1.0407
human_lncrna_fused_49545	2	0.0026269	0.005122	0.500139	285	2	-1.0924	0.99737	0.99736	1.0	24161	0	-1.0924
human_lncrna_fused_37692	2	0.0026338	0.005137	0.500139	286	2	-0.89485	0.99737	0.99735	1.0	24160	0	-0.89485
human_lncrna_fused_40500	3	0.0026513	0.0073991	0.61888	287	2	-1.1345	0.91546	0.91566	1.0	22068	0	-1.1345
human_lncrna_fused_62440	4	0.0026576	0.0094586	0.72032	288	2	-0.656	0.37859	0.52243	1.0	11099	1	-0.656
human_lncrna_fused_93389	3	0.0026861	0.0074878	0.624152	289	3	-0.85409	0.99731	0.99733	1.0	24159	0	-0.85409
human_lncrna_fused_17071	4	0.0026862	0.0095518	0.722019	290	3	-0.8892	0.30017	0.43962	1.0	9633	1	-0.8892
ENST00000268802	3	0.0026957	0.007515	0.624286	291	3	-1.275	0.99698	0.99699	1.0	24150	0	-1.275
human_lncrna_fused_92838	2	0.0027414	0.0053465	0.518407	292	2	-0.96986	0.99726	0.99724	1.0	24158	0	-0.96986
human_lncrna_fused_86971	3	0.002746	0.0076497	0.631163	293	3	-1.1652	0.99725	0.99727	1.0	24157	0	-1.1652
human_lncrna_fused_82759	2	0.0027542	0.0053672	0.518407	294	1	-2.4164	0.41859	0.429	1.0	11832	1	-2.4164
human_lncrna_fused_16781	2	0.0028074	0.0054763	0.524772	295	1	-3.113	0.88533	0.88522	1.0	21341	0	-3.113
ENST00000290541	3	0.0028263	0.0078706	0.645015	296	2	-1.1187	0.94003	0.94024	1.0	22696	0	-1.1187
human_lncrna_fused_84724	4	0.0028538	0.010123	0.735496	297	4	-0.698	0.99715	0.99715	1.0	24156	0	-0.698
human_lncrna_fused_53514	3	0.0028745	0.0079995	0.651197	298	2	-1.3491	0.80712	0.80713	1.0	19442	0	-1.3491
human_lncrna_fused_30913	3	0.0029252	0.0081337	0.659403	299	3	-0.64315	0.99707	0.99709	1.0	24155	0	-0.64315
human_lncrna_fused_24325	4	0.002932	0.010383	0.74719	300	2	-0.82864	0.94186	0.94181	1.0	22746	0	-0.82864
human_lncrna_fused_58472	4	0.002974	0.010528	0.751444	301	4	-0.47171	0.99703	0.99703	1.0	24154	0	-0.47171
human_lncrna_fused_40492	3	0.0029894	0.0082997	0.667059	302	3	-0.8033	0.99701	0.99702	1.0	24153	0	-0.8033
ENST00000216225	3	0.0029935	0.008304	0.667059	303	3	-0.6903	0.99701	0.99702	1.0	24152	0	-0.6903
human_lncrna_fused_37385	4	0.0029958	0.010608	0.754979	304	4	-0.54698	0.997	0.99701	1.0	24151	0	-0.54698
human_lncrna_fused_62815	5	0.0030128	0.011689	0.788068	305	4	-0.58251	0.8008	0.81441	1.0	19304	1	-0.58251
human_lncrna_fused_62946	2	0.0030494	0.0059367	0.551527	306	2	-1.1249	0.99695	0.99694	1.0	24149	0	-1.1249
human_lncrna_fused_56733	4	0.003075	0.010867	0.769537	307	4	-0.75258	0.99692	0.99693	1.0	24148	0	-0.75258
human_lncrna_fused_86007	4	0.003081	0.01089	0.769537	308	3	-0.86353	0.74379	0.75133	1.0	17962	1	-0.86353
human_lncrna_fused_75980	5	0.0030877	0.011925	0.788068	309	4	-0.63252	0.95542	0.95558	1.0	23080	0	-0.63252
human_lncrna_fused_6523	5	0.0030958	0.011947	0.788068	310	2	0.17029	0.069514	0.17251	0.991318	3463	2	0.17029
human_lncrna_fused_34105	3	0.0031146	0.008641	0.685087	311	3	-0.70078	0.99689	0.99689	1.0	24147	0	-0.70078
human_lncrna_fused_15018	4	0.003134	0.011081	0.772802	312	3	-0.87336	0.85073	0.85059	1.0	20499	0	-0.87336
human_lncrna_fused_88950	4	0.0031505	0.011144	0.775007	313	3	-1.0528	0.25345	0.39037	1.0	8681	1	-1.0528
human_lncrna_fused_78478	3	0.0031531	0.0087451	0.686634	314	3	-0.81466	0.99685	0.99686	1.0	24146	0	-0.81466
human_lncrna_fused_3055	4	0.0031622	0.011188	0.775846	315	4	-0.48745	0.99684	0.99685	1.0	24145	0	-0.48745
human_lncrna_fused_65831	3	0.0031902	0.0088493	0.692576	316	3	-1.0525	0.99681	0.99682	1.0	24144	0	-1.0525
human_lncrna_fused_87542	3	0.0032223	0.00894	0.695331	317	3	-0.70162	0.99678	0.99679	1.0	24143	0	-0.70162
ENST00000476907	3	0.0032231	0.0089416	0.695331	318	2	-1.488	0.97317	0.97325	1.0	23534	0	-1.488
human_lncrna_fused_14750	4	0.0032924	0.011637	0.788068	319	3	-0.7948	0.81123	0.81121	1.0	19550	1	-0.7948
human_lncrna_fused_4903	3	0.003296	0.0091348	0.705846	320	3	-0.85257	0.9967	0.99673	1.0	24142	0	-0.85257
human_lncrna_fused_97090	2	0.0033367	0.0064704	0.572691	321	2	-1.3208	0.99666	0.99665	1.0	24141	0	-1.3208
human_lncrna_fused_90318	3	0.0033394	0.0092475	0.71133	322	3	-1.2068	0.99391	0.9939	1.0	24078	0	-1.2068
human_lncrna_fused_89745	4	0.0033464	0.011824	0.788068	323	4	-0.6406	0.99665	0.99666	1.0	24140	0	-0.6406
human_lncrna_fused_25696	3	0.0033521	0.00928	0.71133	324	3	-0.69124	0.99665	0.99666	1.0	24139	0	-0.69124
human_lncrna_fused_31995	2	0.0033923	0.0065733	0.577599	325	1	-2.1093	0.32985	0.35497	1.0	10174	1	-2.1093
human_lncrna_fused_36353	6	0.0034139	0.014208	0.853869	326	5	-0.52784	0.99766	0.9977	1.0	24167	0	-0.52784
human_lncrna_fused_68218	5	0.003456	0.013092	0.835785	327	4	-0.69669	0.4402	0.59219	1.0	12184	1	-0.69669
human_lncrna_fused_57218	3	0.0034679	0.0095888	0.722573	328	3	-0.85815	0.99653	0.99655	1.0	24138	0	-0.85815
human_lncrna_fused_62507	2	0.0035033	0.0067828	0.586563	329	2	-1.3941	0.9965	0.9965	1.0	24137	0	-1.3941
human_lncrna_fused_74541	3	0.0035108	0.009712	0.729602	330	2	-1.2225	0.93086	0.9311	1.0	22462	0	-1.2225
human_lncrna_fused_82190	3	0.0035789	0.0098817	0.732599	331	3	-0.78011	0.99642	0.99643	1.0	24134	0	-0.78011
human_lncrna_fused_62836	3	0.0035808	0.0098865	0.732599	332	3	-0.64575	0.99642	0.99643	1.0	24133	0	-0.64575
human_lncrna_fused_53450	5	0.0035829	0.013487	0.84571	333	2	-0.077233	0.3381	0.5036	1.0	10322	1	-0.077233
human_lncrna_fused_10781	3	0.0036105	0.0099691	0.732599	334	1	-0.25189	0.33715	0.43661	1.0	10304	1	-0.25189
human_lncrna_fused_22882	2	0.0036161	0.0069944	0.597342	335	2	-1.1941	0.99638	0.99638	1.0	24132	0	-1.1941
human_lncrna_fused_93519	3	0.0036164	0.0099838	0.732599	336	3	-0.66227	0.99638	0.99639	1.0	24131	0	-0.66227
ENST00000453996	3	0.0036183	0.0099895	0.732599	337	3	-1.1462	0.99407	0.99406	1.0	24083	0	-1.1462
human_lncrna_fused_7307	4	0.0036368	0.012814	0.82731	338	3	-0.73311	0.7669	0.77036	1.0	18484	1	-0.73311
human_lncrna_fused_56917	3	0.0036509	0.010072	0.734022	339	2	-0.98857	0.64407	0.64946	1.0	15857	1	-0.98857
human_lncrna_fused_57666	2	0.0036579	0.0070692	0.597446	340	2	-1.0862	0.99634	0.99632	1.0	24130	0	-1.0862
human_lncrna_fused_69362	2	0.0036581	0.0070692	0.597446	341	1	-3.4968	0.85271	0.85232	1.0	20539	0	-3.4968
ENST00000254940	3	0.0037152	0.010234	0.741351	342	3	-1.0654	0.99628	0.99629	1.0	24129	0	-1.0654
human_lncrna_fused_36898	4	0.0037479	0.013191	0.835785	343	4	-0.63974	0.99625	0.99623	1.0	24128	0	-0.63974
human_lncrna_fused_26947	3	0.0037522	0.010333	0.74632	344	2	-1.0841	0.7973	0.79744	1.0	19214	0	-1.0841
human_lncrna_fused_31301	2	0.0037797	0.0073051	0.615249	345	2	-1.1089	0.99622	0.9962	1.0	24127	0	-1.1089
human_lncrna_fused_89060	3	0.0037854	0.010428	0.74719	346	2	-1.1401	0.59941	0.61224	1.0	15011	1	-1.1401
human_lncrna_fused_61808	4	0.0038882	0.013657	0.846095	347	3	-0.68788	0.30416	0.44381	1.0	9701	1	-0.68788
human_lncrna_fused_34017	4	0.003896	0.01368	0.846095	348	2	-0.46083	0.80843	0.80838	1.0	19474	1	-0.46083
human_lncrna_fused_10606	3	0.0039619	0.010908	0.769537	349	3	-0.67718	0.99604	0.99605	1.0	24123	0	-0.67718
human_lncrna_fused_68371	3	0.004003	0.011032	0.772802	350	3	-0.92287	0.996	0.996	1.0	24122	0	-0.92287
human_lncrna_fused_16144	5	0.0040165	0.014845	0.869542	351	3	-0.42818	0.95977	0.95992	1.0	23197	0	-0.42818
human_lncrna_fused_75270	4	0.0040267	0.014128	0.853605	352	2	-0.28115	0.043584	0.10736	0.978249	2456	2	-0.28115
human_lncrna_fused_35041	2	0.0041091	0.0079515	0.649462	353	2	-1.5314	0.99589	0.99588	1.0	24120	0	-1.5314
human_lncrna_fused_44247	4	0.0041661	0.014587	0.869542	354	3	-0.80298	0.9631	0.96308	1.0	23281	0	-0.80298
ENST00000245543	3	0.0041711	0.011463	0.786645	355	2	-1.0959	0.71706	0.71741	1.0	17363	0	-1.0959
human_lncrna_fused_61067	3	0.0041922	0.011518	0.786645	356	3	-0.66979	0.99581	0.99581	1.0	24119	0	-0.66979
human_lncrna_fused_42509	4	0.0041973	0.014703	0.869542	357	3	-0.76811	0.9801	0.98018	1.0	23692	0	-0.76811
human_lncrna_fused_8203	4	0.0042084	0.014738	0.869542	358	3	-0.83093	0.85548	0.85533	1.0	20609	0	-0.83093
human_lncrna_fused_39988	3	0.0042089	0.011561	0.786645	359	3	-1.0784	0.98633	0.98642	1.0	23860	0	-1.0784
human_lncrna_fused_32652	3	0.0042099	0.011563	0.786645	360	3	-0.53978	0.99579	0.99579	1.0	24118	0	-0.53978
human_lncrna_fused_65390	5	0.0042206	0.015505	0.869542	361	4	-0.67746	0.9349	0.93519	1.0	22576	0	-0.67746
human_lncrna_fused_97053	4	0.0042726	0.014941	0.869542	362	3	-0.92223	0.1331	0.2627	1.0	5668	1	-0.92223
ENST00000263092	3	0.0042792	0.011765	0.788068	363	2	-1.0175	0.9747	0.97477	1.0	23573	0	-1.0175
human_lncrna_fused_6609	3	0.0042998	0.011818	0.788068	364	2	-1.1094	0.55053	0.57455	1.0	14125	1	-1.1094
ENST00000228837	3	0.0043033	0.011827	0.788068	365	3	-0.61136	0.9957	0.9957	1.0	24117	0	-0.61136
human_lncrna_fused_80240	3	0.0043057	0.011832	0.788068	366	2	-1.1845	0.75826	0.75856	1.0	18283	0	-1.1845
human_lncrna_fused_24293	5	0.0043162	0.015802	0.874799	367	3	-0.82748	0.65373	0.7344	1.0	16044	1	-0.82748
human_lncrna_fused_19641	4	0.0043399	0.015174	0.869542	368	2	-0.61335	0.2659	0.40357	1.0	9005	1	-0.61335
human_lncrna_fused_89413	4	0.0043565	0.015228	0.869542	369	2	-0.5581	0.44644	0.57818	1.0	12298	1	-0.5581
human_lncrna_fused_15157	4	0.0043648	0.015254	0.869542	370	3	-1.0069	0.91234	0.91225	1.0	21995	0	-1.0069
human_lncrna_fused_46112	3	0.0043856	0.012058	0.793216	371	2	-0.92274	0.87409	0.87417	1.0	21038	0	-0.92274
human_lncrna_fused_58434	4	0.004421	0.015422	0.869542	372	3	-0.71809	0.87448	0.87439	1.0	21050	0	-0.71809
human_lncrna_fused_71962	2	0.0044238	0.008547	0.680046	373	2	-1.1308	0.99558	0.99556	1.0	24115	0	-1.1308
human_lncrna_fused_92411	4	0.0044334	0.015464	0.869542	374	4	-0.55521	0.99557	0.99554	1.0	24114	0	-0.55521
ENST00000375940	3	0.004447	0.012223	0.801035	375	2	-0.66192	0.95378	0.95393	1.0	23029	0	-0.66192
human_lncrna_fused_53094	6	0.0044563	0.018215	0.913185	376	3	-0.21296	0.38809	0.58273	1.0	11253	1	-0.21296
human_lncrna_fused_72146	2	0.0045075	0.0086992	0.686634	377	2	-1.0069	0.99549	0.99548	1.0	24112	0	-1.0069
human_lncrna_fused_54966	2	0.0045307	0.0087431	0.686634	378	2	-0.92573	0.99547	0.99546	1.0	24111	0	-0.92573
human_lncrna_fused_9211	5	0.0045882	0.016663	0.885544	379	4	-0.7072	0.99167	0.99171	1.0	24008	0	-0.7072
human_lncrna_fused_48479	3	0.0046063	0.012645	0.822907	380	3	-0.75858	0.98351	0.98361	1.0	23778	0	-0.75858
human_lncrna_fused_29946	3	0.0046543	0.012766	0.82731	381	2	-1.1917	0.8942	0.89434	1.0	21575	0	-1.1917
human_lncrna_fused_39017	4	0.0046657	0.016265	0.882189	382	4	-0.73888	0.99533	0.99532	1.0	24109	0	-0.73888
human_lncrna_fused_90239	2	0.0047099	0.0090962	0.705099	383	2	-0.99667	0.99529	0.99526	1.0	24108	0	-0.99667
human_lncrna_fused_87770	3	0.0047188	0.012933	0.832295	384	2	-1.0898	0.77543	0.77561	1.0	18689	0	-1.0898
human_lncrna_fused_28191	3	0.0047342	0.012967	0.832295	385	2	-0.85703	0.91824	0.9185	1.0	22157	0	-0.85703
human_lncrna_fused_55689	4	0.0047973	0.016739	0.887649	386	4	-0.66189	0.9952	0.99519	1.0	24106	0	-0.66189
human_lncrna_fused_18223	3	0.0048024	0.01316	0.835785	387	2	-1.1895	0.9708	0.97087	1.0	23472	0	-1.1895
human_lncrna_fused_25940	4	0.004826	0.016835	0.888726	388	3	-0.86302	0.1218	0.25072	0.999722	5391	1	-0.86302
human_lncrna_fused_68416	3	0.004893	0.013417	0.84571	389	2	-0.92926	0.80159	0.80169	1.0	19322	0	-0.92926
human_lncrna_fused_63181	2	0.0049056	0.009479	0.72032	390	2	-0.83928	0.99509	0.99506	1.0	24104	0	-0.83928
human_lncrna_fused_61852	2	0.0049168	0.0094997	0.72032	391	2	-0.77454	0.99508	0.99505	1.0	24103	0	-0.77454
human_lncrna_fused_72384	3	0.0049203	0.013496	0.84571	392	3	-0.66743	0.99508	0.99507	1.0	24102	0	-0.66743
ENST00000285398	3	0.0049338	0.013534	0.84571	393	2	-1.0845	0.5666	0.58657	1.0	14380	1	-1.0845
human_lncrna_fused_39371	4	0.0049955	0.017378	0.897644	394	2	-0.51215	0.79856	0.79887	1.0	19241	1	-0.51215
human_lncrna_fused_3415	2	0.0050616	0.0097767	0.732201	395	2	-1.0666	0.99494	0.9949	1.0	24101	0	-1.0666
human_lncrna_fused_62916	3	0.0050756	0.013919	0.853368	396	3	-0.49075	0.99492	0.99491	1.0	24100	0	-0.49075
human_lncrna_fused_81312	5	0.0050911	0.018281	0.913185	397	3	-0.66079	0.71855	0.76546	1.0	17393	1	-0.66079
human_lncrna_fused_72663	3	0.0051265	0.014063	0.853605	398	3	-0.60293	0.99487	0.99487	1.0	24099	0	-0.60293
human_lncrna_fused_77333	3	0.0051395	0.014099	0.853605	399	3	-0.79942	0.99486	0.99485	1.0	24098	0	-0.79942
human_lncrna_fused_68584	2	0.0051472	0.0099463	0.732599	400	2	-0.97033	0.99485	0.99482	1.0	24097	0	-0.97033
human_lncrna_fused_62683	4	0.0051517	0.01789	0.911295	401	2	-0.71167	0.84479	0.84466	1.0	20356	0	-0.71167
human_lncrna_fused_21720	4	0.0051534	0.017896	0.911295	402	4	-0.46705	0.99485	0.99485	1.0	24096	0	-0.46705
human_lncrna_fused_96620	3	0.0051586	0.014152	0.853605	403	3	-0.49581	0.99484	0.99483	1.0	24095	0	-0.49581
ENST00000247843	3	0.0051637	0.014168	0.853605	404	2	-0.55338	0.93138	0.9316	1.0	22478	0	-0.55338
human_lncrna_fused_88922	6	0.0051849	0.020952	0.913185	405	3	-0.56003	0.80267	0.84031	1.0	19339	1	-0.56003
human_lncrna_fused_5009	2	0.0051951	0.010036	0.73358	406	2	-1.3475	0.9948	0.99477	1.0	24094	0	-1.3475
ENST00000236051	3	0.0052035	0.014283	0.856253	407	3	-0.79159	0.98947	0.98949	1.0	23955	0	-0.79159
human_lncrna_fused_18068	4	0.0052148	0.018112	0.913185	408	2	-0.31071	0.13325	0.26288	1.0	5674	2	-0.31071
human_lncrna_fused_86844	3	0.0053079	0.014577	0.869542	409	3	-0.81651	0.99469	0.99469	1.0	24093	0	-0.81651
human_lncrna_fused_7566	5	0.0053475	0.019086	0.913185	410	3	-0.44792	0.80759	0.81915	1.0	19450	1	-0.44792
human_lncrna_fused_95500	3	0.0053647	0.014731	0.869542	411	3	-1.0931	0.98157	0.98165	1.0	23724	0	-1.0931
human_lncrna_fused_74365	4	0.0053797	0.018648	0.913185	412	3	-0.94557	0.42156	0.56729	1.0	11886	1	-0.94557
human_lncrna_fused_22176	2	0.0054143	0.010437	0.74719	413	2	-0.927	0.99459	0.99456	1.0	24092	0	-0.927
human_lncrna_fused_66474	3	0.0054536	0.014978	0.869542	414	2	-1.1068	0.9586	0.95876	1.0	23165	0	-1.1068
human_lncrna_fused_79033	3	0.0054668	0.015008	0.869542	415	3	-1.0595	0.9916	0.99165	1.0	24005	0	-1.0595
human_lncrna_fused_29216	3	0.0054861	0.015056	0.869542	416	3	-0.57253	0.99451	0.9945	1.0	24091	0	-0.57253
ENST00000641141	3	0.0055209	0.015147	0.869542	417	3	-1.0527	0.99448	0.99447	1.0	24090	0	-1.0527
ENST00000358664	3	0.0055219	0.015148	0.869542	418	2	-0.76991	0.96019	0.96031	1.0	23209	0	-0.76991
human_lncrna_fused_31095	3	0.0055332	0.015175	0.869542	419	3	-1.0523	0.98105	0.98114	1.0	23712	0	-1.0523
human_lncrna_fused_94813	5	0.0055476	0.019689	0.913185	420	2	-0.044445	0.66868	0.7411	1.0	16340	1	-0.044445
human_lncrna_fused_23984	5	0.0055789	0.019786	0.913185	421	3	-0.70944	0.17052	0.33102	1.0	6589	1	-0.70944
human_lncrna_fused_20329	4	0.0056529	0.019549	0.913185	422	2	-0.6354	0.19704	0.33069	1.0	7264	1	-0.6354
human_lncrna_fused_45396	4	0.0056706	0.019613	0.913185	423	4	-0.51442	0.99433	0.99436	1.0	24089	0	-0.51442
human_lncrna_fused_1179	2	0.0057037	0.010985	0.772778	424	1	-1.635	0.77742	0.77702	1.0	18754	0	-1.635
