id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_46871	2	0.030716	0.056038	0.999878	1461	1	-0.34797	0.37481	0.39173	1.0	11087	1	-0.34797
human_lncrna_fused_78925	2	0.030742	0.056084	0.999878	1462	1	-0.58188	0.088272	0.15158	0.971633	4230	1	-0.58188
human_lncrna_fused_11879	2	0.03075	0.056102	0.999878	1463	2	-0.62586	0.96925	0.96933	1.0	23406	0	-0.62586
human_lncrna_fused_3743	3	0.030762	0.066338	0.999878	1464	2	-0.84546	0.90771	0.9079	1.0	21866	0	-0.84546
human_lncrna_fused_13600	3	0.030774	0.066364	0.999878	1465	1	0.74671	0.040308	0.097896	0.969644	2300	2	0.74671
human_lncrna_fused_93322	2	0.030795	0.056176	0.999878	1466	1	-0.59104	0.46167	0.46712	1.0	12617	1	-0.59104
human_lncrna_fused_55835	2	0.030848	0.056266	0.999878	1467	2	-0.57966	0.96915	0.96924	1.0	23403	0	-0.57966
human_lncrna_fused_7891	3	0.030853	0.066488	0.999878	1468	2	-0.56205	0.44152	0.49941	1.0	12274	1	-0.56205
human_lncrna_fused_80191	4	0.030899	0.076283	0.999878	1469	3	-0.44846	0.30009	0.43945	1.0	9722	1	-0.44846
human_lncrna_fused_72545	3	0.030987	0.066693	0.999878	1470	2	-0.70107	0.98078	0.98085	1.0	23686	0	-0.70107
human_lncrna_fused_83899	2	0.031031	0.056599	0.999878	1471	1	-0.80218	0.83546	0.83509	1.0	20109	0	-0.80218
human_lncrna_fused_88251	4	0.031054	0.076632	0.999878	1472	3	-0.51836	0.91805	0.91801	1.0	22144	0	-0.51836
human_lncrna_fused_27817	3	0.031093	0.066864	0.999878	1473	2	-0.6527	0.821	0.82109	1.0	19781	0	-0.6527
human_lncrna_fused_35990	2	0.031109	0.056734	0.999878	1474	1	-0.22014	0.16218	0.22743	0.990446	6436	1	-0.22014
human_lncrna_fused_42934	3	0.031123	0.066904	0.999878	1475	2	-0.72255	0.87206	0.8722	1.0	21014	0	-0.72255
human_lncrna_fused_35463	3	0.031126	0.066906	0.999878	1476	2	-0.46855	0.54455	0.57001	1.0	14061	1	-0.46855
human_lncrna_fused_63055	5	0.031133	0.083345	0.999878	1477	2	-0.17196	0.027877	0.084419	0.966097	1713	1	-0.17196
human_lncrna_fused_75605	2	0.031153	0.056817	0.999878	1478	2	-0.56891	0.96885	0.96893	1.0	23396	0	-0.56891
human_lncrna_fused_81234	3	0.031166	0.066974	0.999878	1479	1	0.0016729	0.87293	0.87302	1.0	21033	0	0.0016729
human_lncrna_fused_25368	3	0.031176	0.066988	0.999878	1480	2	-0.66243	0.58164	0.59795	1.0	14728	1	-0.66243
ENST00000293860	3	0.031183	0.066997	0.999878	1481	2	-0.79412	0.89753	0.8977	1.0	21605	0	-0.79412
human_lncrna_fused_68926	3	0.031199	0.06702	0.999878	1482	2	-0.66471	0.88925	0.88934	1.0	21416	0	-0.66471
human_lncrna_fused_3872	2	0.031214	0.056919	0.999878	1483	1	-0.80356	0.69525	0.69496	1.0	16995	0	-0.80356
human_lncrna_fused_52997	3	0.031244	0.067094	0.999878	1484	1	-0.055989	0.027328	0.068937	0.962477	1679	1	-0.055989
human_lncrna_fused_1783	2	0.031252	0.056986	0.999878	1485	2	-0.57495	0.96875	0.96882	1.0	23394	0	-0.57495
human_lncrna_fused_56505	2	0.031319	0.05711	0.999878	1486	1	-0.87375	0.70917	0.7089	1.0	17318	0	-0.87375
human_lncrna_fused_42840	3	0.03132	0.067207	0.999878	1487	2	-0.87733	0.91721	0.91744	1.0	22117	0	-0.87733
human_lncrna_fused_50123	3	0.031322	0.067213	0.999878	1488	1	-0.23041	0.71158	0.71196	1.0	17372	1	-0.23041
human_lncrna_fused_49283	3	0.031342	0.067243	0.999878	1489	2	-0.72224	0.95213	0.95228	1.0	22962	0	-0.72224
human_lncrna_fused_30931	3	0.031357	0.067264	0.999878	1490	2	-0.63641	0.78206	0.78217	1.0	18903	0	-0.63641
human_lncrna_fused_62394	2	0.031384	0.057218	0.999878	1491	2	-1.0241	0.96862	0.96869	1.0	23390	0	-1.0241
human_lncrna_fused_41052	2	0.031445	0.057336	0.999878	1492	2	-0.56437	0.96856	0.96863	1.0	23388	0	-0.56437
human_lncrna_fused_87616	4	0.031472	0.077531	0.999878	1493	3	-0.53428	0.08375	0.18489	0.97761	4066	1	-0.53428
human_lncrna_fused_25886	2	0.031525	0.05748	0.999878	1494	2	-0.61794	0.96847	0.96855	1.0	23383	0	-0.61794
human_lncrna_fused_39354	4	0.031539	0.077673	0.999878	1495	3	-0.49937	0.71278	0.72751	1.0	17397	1	-0.49937
human_lncrna_fused_3395	4	0.031549	0.077694	0.999878	1496	2	-0.079924	0.07676	0.17167	0.975664	3799	2	-0.079924
human_lncrna_fused_29577	2	0.031581	0.05758	0.999878	1497	2	-1.0576	0.9348	0.93484	1.0	22540	0	-1.0576
human_lncrna_fused_29894	3	0.031608	0.067644	0.999878	1498	2	-0.70015	0.30246	0.41665	1.0	9769	1	-0.70015
human_lncrna_fused_85282	2	0.03161	0.057627	0.999878	1499	2	-0.505	0.96839	0.96847	1.0	23382	0	-0.505
human_lncrna_fused_82842	2	0.031625	0.057645	0.999878	1500	2	-0.8417	0.96838	0.96846	1.0	23381	0	-0.8417
human_lncrna_fused_61900	3	0.031631	0.067688	0.999878	1501	2	-0.65908	0.12232	0.20974	0.986498	5378	1	-0.65908
human_lncrna_fused_44059	3	0.031646	0.067712	0.999878	1502	2	-0.63494	0.33249	0.43357	1.0	10340	1	-0.63494
ENST00000394249	3	0.031674	0.067748	0.999878	1503	1	0.48793	0.11169	0.19563	0.984868	5070	2	0.48793
human_lncrna_fused_92184	3	0.031684	0.067765	0.999878	1504	2	-0.72302	0.96281	0.96287	1.0	23236	0	-0.72302
human_lncrna_fused_12110	2	0.031686	0.057738	0.999878	1505	1	-0.048257	0.07185	0.12524	0.969644	3598	1	-0.048257
human_lncrna_fused_52885	2	0.031691	0.057749	0.999878	1506	2	-0.68893	0.96831	0.9684	1.0	23378	0	-0.68893
human_lncrna_fused_14043	3	0.031699	0.067793	0.999878	1507	2	-0.69283	0.41516	0.4828	1.0	11841	1	-0.69283
human_lncrna_fused_11153	3	0.031768	0.067891	0.999878	1508	2	-0.76876	0.94394	0.94415	1.0	22768	0	-0.76876
human_lncrna_fused_48922	2	0.03181	0.057946	0.999878	1509	2	-0.82017	0.96819	0.96828	1.0	23376	0	-0.82017
human_lncrna_fused_79495	3	0.03183	0.067988	0.999878	1510	1	-0.27269	0.8912	0.89131	1.0	21456	0	-0.27269
human_lncrna_fused_83948	2	0.031833	0.057987	0.999878	1511	2	-0.63369	0.96817	0.96825	1.0	23374	0	-0.63369
ENST00000476907	3	0.031867	0.06804	0.999878	1512	2	-0.83704	0.14605	0.24103	0.994771	5982	1	-0.83704
human_lncrna_fused_14474	3	0.031869	0.068043	0.999878	1513	1	0.22179	0.63834	0.64439	1.0	15810	1	0.22179
human_lncrna_fused_56748	4	0.031876	0.078378	0.999878	1514	3	-0.37983	0.99023	0.99026	1.0	23936	0	-0.37983
human_lncrna_fused_50877	2	0.031886	0.058086	0.999878	1515	2	-0.48889	0.96811	0.9682	1.0	23373	0	-0.48889
human_lncrna_fused_77921	2	0.031947	0.05818	0.999878	1516	2	-0.78769	0.96805	0.96814	1.0	23371	0	-0.78769
human_lncrna_fused_51003	3	0.031948	0.06816	0.999878	1517	2	-0.38674	0.52964	0.55918	1.0	13787	1	-0.38674
human_lncrna_fused_88105	2	0.031948	0.058181	0.999878	1518	1	-0.60308	0.6887	0.68848	1.0	16844	0	-0.60308
human_lncrna_fused_58844	2	0.031981	0.058237	0.999878	1519	2	-0.70992	0.96802	0.9681	1.0	23370	0	-0.70992
human_lncrna_fused_9644	3	0.031987	0.068215	0.999878	1520	2	-0.69818	0.35294	0.44529	1.0	10702	1	-0.69818
human_lncrna_fused_59128	2	0.032019	0.058303	0.999878	1521	2	-0.65373	0.96798	0.96807	1.0	23369	0	-0.65373
ENST00000383314	3	0.032026	0.068283	0.999878	1522	1	-0.16203	0.33624	0.43574	1.0	10403	1	-0.16203
human_lncrna_fused_35081	2	0.032028	0.058315	0.999878	1523	2	-0.53706	0.96797	0.96806	1.0	23368	0	-0.53706
human_lncrna_fused_5835	3	0.032065	0.068339	0.999878	1524	2	-0.67515	0.95767	0.95784	1.0	23103	0	-0.67515
human_lncrna_fused_69857	3	0.032157	0.068472	0.999878	1525	2	-0.73858	0.56621	0.58612	1.0	14446	1	-0.73858
human_lncrna_fused_70321	3	0.032221	0.068579	0.999878	1526	2	-0.4337	0.034057	0.084433	0.966097	2020	1	-0.4337
human_lncrna_fused_52877	2	0.032243	0.058695	0.999878	1527	2	-0.59764	0.96776	0.96786	1.0	23363	0	-0.59764
human_lncrna_fused_86785	4	0.03225	0.079226	0.999878	1528	2	-0.51578	0.45517	0.58174	1.0	12504	1	-0.51578
human_lncrna_fused_95458	2	0.032262	0.05873	0.999878	1529	1	-0.78384	0.7272	0.72675	1.0	17699	0	-0.78384
human_lncrna_fused_52991	4	0.032313	0.079378	0.999878	1530	2	-0.55688	0.97437	0.97446	1.0	23529	0	-0.55688
human_lncrna_fused_24249	2	0.032341	0.058868	0.999878	1531	1	-0.14637	0.07531	0.13081	0.969644	3734	1	-0.14637
human_lncrna_fused_61334	2	0.032387	0.058951	0.999878	1532	2	-0.49439	0.96761	0.96771	1.0	23359	0	-0.49439
human_lncrna_fused_79656	2	0.032435	0.059038	0.999878	1533	2	-0.59915	0.96757	0.96765	1.0	23358	0	-0.59915
human_lncrna_fused_43079	3	0.032456	0.068954	0.999878	1534	1	0.27054	0.36629	0.45315	1.0	10934	1	0.27054
human_lncrna_fused_90291	3	0.032534	0.069061	0.999878	1535	1	0.070749	0.018952	0.049029	0.941925	1237	1	0.070749
human_lncrna_fused_83776	2	0.032551	0.059244	0.999878	1536	1	-0.45786	0.2251	0.27388	0.996783	8062	1	-0.45786
human_lncrna_fused_36713	4	0.032552	0.079894	0.999878	1537	3	-0.50032	0.2278	0.36315	1.0	8131	1	-0.50032
human_lncrna_fused_5519	3	0.032557	0.069099	0.999878	1538	2	-0.6441	0.84156	0.84177	1.0	20262	0	-0.6441
human_lncrna_fused_34452	2	0.032564	0.059265	0.999878	1539	2	-0.51612	0.96744	0.96752	1.0	23354	0	-0.51612
human_lncrna_fused_22864	2	0.032608	0.059342	0.999878	1540	2	-0.4853	0.96739	0.96748	1.0	23352	0	-0.4853
human_lncrna_fused_26134	4	0.032643	0.080086	0.999878	1541	3	-0.49702	0.91766	0.91762	1.0	22136	0	-0.49702
human_lncrna_fused_81896	2	0.032661	0.059446	0.999878	1542	2	-0.50074	0.96734	0.96743	1.0	23351	0	-0.50074
human_lncrna_fused_535	4	0.032689	0.080191	0.999878	1543	3	-0.63885	0.69393	0.71425	1.0	16964	1	-0.63885
human_lncrna_fused_47473	3	0.032729	0.069358	0.999878	1544	1	-0.19544	0.53003	0.55946	1.0	13797	1	-0.19544
human_lncrna_fused_13243	2	0.032734	0.05959	0.999878	1545	1	-0.89026	0.92885	0.92887	1.0	22387	0	-0.89026
human_lncrna_fused_35346	3	0.032742	0.069381	0.999878	1546	2	-0.66874	0.8203	0.8204	1.0	19763	0	-0.66874
human_lncrna_fused_38871	2	0.032757	0.059628	0.999878	1547	2	-0.62791	0.96724	0.96733	1.0	23349	0	-0.62791
human_lncrna_fused_28146	4	0.032795	0.080422	0.999878	1548	1	0.015414	0.74965	0.7559	1.0	18190	1	0.015414
human_lncrna_fused_16832	2	0.032812	0.059726	0.999878	1549	1	-0.58672	0.35014	0.3714	1.0	10652	1	-0.58672
human_lncrna_fused_58689	6	0.032825	0.095698	0.999878	1550	2	-0.15169	0.66953	0.78903	1.0	16462	1	-0.15169
human_lncrna_fused_21078	2	0.032839	0.059782	0.999878	1551	2	-0.54231	0.96716	0.96726	1.0	23346	0	-0.54231
human_lncrna_fused_60312	3	0.032846	0.069538	0.999878	1552	1	-0.26111	0.87928	0.87934	1.0	21172	0	-0.26111
human_lncrna_fused_42479	2	0.032848	0.059794	0.999878	1553	2	-0.46426	0.96715	0.96725	1.0	23345	0	-0.46426
human_lncrna_fused_37560	3	0.032885	0.069605	0.999878	1554	2	-0.68149	0.97631	0.97637	1.0	23573	0	-0.68149
human_lncrna_fused_32948	2	0.032891	0.059878	0.999878	1555	1	-0.39623	0.16464	0.22919	0.990446	6505	1	-0.39623
human_lncrna_fused_24018	3	0.032924	0.069662	0.999878	1556	1	0.50586	0.10918	0.19229	0.983698	4985	2	0.50586
human_lncrna_fused_58563	4	0.032988	0.080849	0.999878	1557	3	-0.5946	0.88267	0.88259	1.0	21253	0	-0.5946
human_lncrna_fused_36850	3	0.033003	0.069777	0.999878	1558	2	-0.42999	0.93817	0.9384	1.0	22624	0	-0.42999
human_lncrna_fused_60126	5	0.033022	0.087119	0.999878	1559	2	-0.11206	0.59869	0.71119	1.0	15045	1	-0.11206
human_lncrna_fused_83143	4	0.033054	0.080985	0.999878	1560	2	-0.15827	0.2776	0.41583	1.0	9329	2	-0.15827
human_lncrna_fused_19398	3	0.033067	0.069885	0.999878	1561	2	-0.6357	0.71116	0.71156	1.0	17365	1	-0.6357
human_lncrna_fused_18242	2	0.033074	0.060196	0.999878	1562	1	-0.60506	0.53952	0.53984	1.0	13973	1	-0.60506
human_lncrna_fused_59160	3	0.033122	0.069965	0.999878	1563	2	-0.74316	0.90235	0.90254	1.0	21728	0	-0.74316
human_lncrna_fused_75377	2	0.033127	0.060292	0.999878	1564	1	-0.69288	0.65732	0.65707	1.0	16197	0	-0.69288
human_lncrna_fused_42775	2	0.033153	0.060338	0.999878	1565	1	-0.14045	0.042217	0.075939	0.962557	2389	1	-0.14045
human_lncrna_fused_94363	3	0.033198	0.070069	0.999878	1566	2	-0.60448	0.93122	0.93145	1.0	22452	0	-0.60448
human_lncrna_fused_47453	4	0.033201	0.081304	0.999878	1567	3	-0.47535	0.88299	0.88292	1.0	21261	0	-0.47535
human_lncrna_fused_17397	3	0.033276	0.070185	0.999878	1568	1	0.21977	0.47462	0.52113	1.0	12816	1	0.21977
human_lncrna_fused_53958	3	0.033277	0.070189	0.999878	1569	2	-0.78395	0.27164	0.39988	1.0	9222	1	-0.78395
human_lncrna_fused_40825	2	0.033284	0.060574	0.999878	1570	1	-0.68792	0.781	0.78061	1.0	18877	0	-0.68792
human_lncrna_fused_42396	2	0.033294	0.060591	0.999878	1571	2	-0.53002	0.96671	0.96681	1.0	23336	0	-0.53002
human_lncrna_fused_25140	3	0.033315	0.070245	0.999878	1572	1	-0.01274	0.68359	0.68478	1.0	16727	1	-0.01274
human_lncrna_fused_95500	3	0.033332	0.070266	0.999878	1573	2	-0.70847	0.86464	0.86475	1.0	20785	0	-0.70847
human_lncrna_fused_38209	3	0.033354	0.070297	0.999878	1574	1	0.17631	0.69631	0.69687	1.0	17021	1	0.17631
human_lncrna_fused_43027	2	0.033377	0.060747	0.999878	1575	2	-0.69291	0.96662	0.96673	1.0	23335	0	-0.69291
human_lncrna_fused_22867	2	0.033381	0.060755	0.999878	1576	2	-0.85445	0.96662	0.96672	1.0	23334	0	-0.85445
human_lncrna_fused_62127	2	0.033386	0.060759	0.999878	1577	2	-0.65567	0.96661	0.96672	1.0	23333	0	-0.65567
human_lncrna_fused_84369	2	0.033441	0.060851	0.999878	1578	1	0.22803	0.004163	0.0080495	0.897629	305	1	0.22803
human_lncrna_fused_25597	4	0.033501	0.081969	0.999878	1579	2	-0.5903	0.98294	0.98298	1.0	23748	0	-0.5903
human_lncrna_fused_41709	4	0.033509	0.081983	0.999878	1580	3	-0.39747	0.73871	0.74713	1.0	17959	1	-0.39747
human_lncrna_fused_14237	3	0.033549	0.070593	0.999878	1581	2	-0.51083	0.87344	0.87351	1.0	21045	0	-0.51083
human_lncrna_fused_64891	4	0.033574	0.082117	0.999878	1582	2	-0.22226	0.47094	0.58892	1.0	12757	1	-0.22226
human_lncrna_fused_93573	2	0.033596	0.061119	0.999878	1583	2	-0.52833	0.9664	0.96651	1.0	23327	0	-0.52833
human_lncrna_fused_57700	2	0.033606	0.061139	0.999878	1584	2	-0.59455	0.96639	0.96649	1.0	23326	0	-0.59455
human_lncrna_fused_1668	3	0.033627	0.070703	0.999878	1585	1	-0.23466	0.27873	0.40371	1.0	9344	1	-0.23466
human_lncrna_fused_67630	4	0.033694	0.082375	0.999878	1586	3	-0.59549	0.88478	0.88466	1.0	21301	0	-0.59549
human_lncrna_fused_32316	2	0.033834	0.061514	0.999878	1587	1	-0.84432	0.89636	0.89623	1.0	21571	0	-0.84432
human_lncrna_fused_40615	2	0.03386	0.061561	0.999878	1588	1	-0.74128	0.47831	0.48216	1.0	12872	1	-0.74128
human_lncrna_fused_69899	5	0.033872	0.088788	0.999878	1589	3	-0.61759	0.61726	0.7187	1.0	15393	1	-0.61759
human_lncrna_fused_44850	5	0.03389	0.088817	0.999878	1590	2	0.018872	0.95664	0.9568	1.0	23076	0	0.018872
human_lncrna_fused_19647	3	0.033901	0.071127	0.999878	1591	2	-0.31876	0.95388	0.95403	1.0	23010	0	-0.31876
human_lncrna_fused_16718	2	0.033938	0.061706	0.999878	1592	1	-0.85924	0.92637	0.92636	1.0	22332	0	-0.85924
human_lncrna_fused_57053	2	0.033953	0.061733	0.999878	1593	2	-0.55289	0.96605	0.96614	1.0	23322	0	-0.55289
human_lncrna_fused_18432	5	0.033979	0.088996	0.999878	1594	1	0.21323	0.36821	0.52922	1.0	10962	2	0.21323
human_lncrna_fused_33444	4	0.033988	0.08303	0.999878	1595	3	-0.43741	0.90241	0.90237	1.0	21731	0	-0.43741
human_lncrna_fused_34009	3	0.034044	0.071345	0.999878	1596	2	-0.64428	0.65467	0.65859	1.0	16148	1	-0.64428
human_lncrna_fused_6992	4	0.034058	0.08318	0.999878	1597	3	-0.64424	0.28356	0.42219	1.0	9442	1	-0.64424
human_lncrna_fused_57129	3	0.034091	0.07141	0.999878	1598	2	-0.76071	0.93747	0.93771	1.0	22607	0	-0.76071
human_lncrna_fused_35344	2	0.03411	0.061998	0.999878	1599	2	-0.94007	0.96589	0.966	1.0	23319	0	-0.94007
human_lncrna_fused_11467	3	0.034209	0.071603	0.999878	1600	2	-0.63861	0.89525	0.8954	1.0	21545	0	-0.63861
human_lncrna_fused_40149	3	0.034225	0.071623	0.999878	1601	2	-0.67572	0.86704	0.86719	1.0	20852	0	-0.67572
human_lncrna_fused_42519	4	0.034248	0.083609	0.999878	1602	1	0.1845	0.27624	0.41434	1.0	9307	2	0.1845
human_lncrna_fused_68497	2	0.034252	0.062244	0.999878	1603	1	-0.63189	0.69221	0.69198	1.0	16920	0	-0.63189
human_lncrna_fused_96787	4	0.03427	0.083653	0.999878	1604	3	-0.46809	0.8698	0.86965	1.0	20929	0	-0.46809
human_lncrna_fused_80315	4	0.034286	0.083681	0.999878	1605	2	-0.25032	0.36556	0.50867	1.0	10922	2	-0.25032
human_lncrna_fused_46230	2	0.034302	0.062322	0.999878	1606	2	-0.99693	0.9657	0.9658	1.0	23316	0	-0.99693
human_lncrna_fused_87886	2	0.034305	0.062323	0.999878	1607	2	-0.85787	0.93577	0.93583	1.0	22569	0	-0.85787
human_lncrna_fused_42167	2	0.034312	0.062337	0.999878	1608	2	-0.61549	0.96569	0.96579	1.0	23315	0	-0.61549
human_lncrna_fused_55633	5	0.034369	0.089769	0.999878	1609	3	-0.55243	0.45584	0.60587	1.0	12520	2	-0.55243
human_lncrna_fused_78505	3	0.034383	0.071867	0.999878	1610	2	-0.80744	0.963	0.96307	1.0	23243	0	-0.80744
human_lncrna_fused_1357	2	0.034406	0.062497	0.999878	1611	2	-0.64211	0.96559	0.9657	1.0	23312	0	-0.64211
human_lncrna_fused_45192	2	0.034421	0.062518	0.999878	1612	2	-0.71882	0.96558	0.96568	1.0	23311	0	-0.71882
human_lncrna_fused_13215	5	0.03443	0.089891	0.999878	1613	3	-0.54706	0.046349	0.13132	0.969644	2568	1	-0.54706
human_lncrna_fused_49493	6	0.034445	0.099779	0.999878	1614	4	-0.37593	0.96286	0.96288	1.0	23239	0	-0.37593
human_lncrna_fused_87641	2	0.03449	0.062635	0.999878	1615	2	-0.83173	0.96551	0.96562	1.0	23308	0	-0.83173
human_lncrna_fused_77096	5	0.034543	0.090127	0.999878	1616	3	-0.49706	0.81977	0.82789	1.0	19747	1	-0.49706
human_lncrna_fused_51982	3	0.034603	0.072208	0.999878	1617	1	0.37927	0.15593	0.25409	0.99575	6248	2	0.37927
human_lncrna_fused_52711	2	0.034624	0.062859	0.999878	1618	2	-0.58896	0.96538	0.96549	1.0	23303	0	-0.58896
human_lncrna_fused_55860	3	0.034644	0.072274	0.999878	1619	2	-0.62354	0.76811	0.76837	1.0	18588	0	-0.62354
human_lncrna_fused_43103	2	0.034673	0.062941	0.999878	1620	2	-0.50676	0.96533	0.96544	1.0	23301	0	-0.50676
human_lncrna_fused_75175	4	0.034675	0.084488	0.999878	1621	2	-0.30066	0.80599	0.80601	1.0	19438	1	-0.30066
human_lncrna_fused_89605	2	0.034697	0.062989	0.999878	1622	1	-0.74992	0.78787	0.78746	1.0	19030	0	-0.74992
human_lncrna_fused_20011	4	0.034702	0.084545	0.999878	1623	3	-0.42575	0.28111	0.4196	1.0	9389	1	-0.42575
human_lncrna_fused_59010	3	0.034715	0.072378	0.999878	1624	2	-0.72678	0.45897	0.51064	1.0	12578	1	-0.72678
ENST00000357780	3	0.034759	0.072447	0.999878	1625	1	0.054165	0.46917	0.51741	1.0	12729	1	0.054165
human_lncrna_fused_21162	2	0.034768	0.063108	0.999878	1626	2	-0.55826	0.96523	0.96534	1.0	23299	0	-0.55826
human_lncrna_fused_36719	2	0.034802	0.063173	0.999878	1627	2	-0.53867	0.9652	0.9653	1.0	23298	0	-0.53867
human_lncrna_fused_4821	3	0.034837	0.072563	0.999878	1628	1	-0.11587	0.89628	0.89645	1.0	21568	0	-0.11587
human_lncrna_fused_5603	4	0.034839	0.084854	0.999878	1629	3	-0.42148	0.093932	0.20371	0.986448	4436	1	-0.42148
human_lncrna_fused_33983	4	0.034936	0.085071	0.999878	1630	2	-0.43533	0.65282	0.68693	1.0	16103	1	-0.43533
human_lncrna_fused_91788	3	0.034938	0.07272	0.999878	1631	2	-0.71895	0.974	0.97406	1.0	23520	0	-0.71895
human_lncrna_fused_29059	3	0.034969	0.072766	0.999878	1632	2	-0.61191	0.86641	0.86655	1.0	20833	0	-0.61191
human_lncrna_fused_85985	2	0.034985	0.063498	0.999878	1633	1	-0.57529	0.58664	0.58655	1.0	14827	0	-0.57529
human_lncrna_fused_85949	3	0.035025	0.072841	0.999878	1634	2	-0.71022	0.67809	0.67968	1.0	16614	1	-0.71022
human_lncrna_fused_75330	2	0.035063	0.063633	0.999878	1635	1	-0.024876	0.041904	0.075384	0.962557	2376	1	-0.024876
human_lncrna_fused_10671	3	0.03511	0.072984	0.999878	1636	1	-0.12344	0.92468	0.92491	1.0	22301	0	-0.12344
human_lncrna_fused_46332	2	0.035121	0.063725	0.999878	1637	2	-0.52604	0.96488	0.96498	1.0	23289	0	-0.52604
human_lncrna_fused_17893	3	0.035188	0.073113	0.999878	1638	2	-0.44788	0.98207	0.98214	1.0	23730	0	-0.44788
human_lncrna_fused_77438	3	0.035249	0.073203	0.999878	1639	2	-0.62198	0.36541	0.45262	1.0	10918	1	-0.62198
human_lncrna_fused_51489	3	0.035272	0.073236	0.999878	1640	2	-0.79854	0.97508	0.97514	1.0	23548	0	-0.79854
human_lncrna_fused_59479	2	0.035306	0.06405	0.999878	1641	2	-0.60757	0.96469	0.96479	1.0	23287	0	-0.60757
human_lncrna_fused_89866	4	0.035307	0.08589	0.999878	1642	2	-0.33116	0.6105	0.66121	1.0	15266	1	-0.33116
human_lncrna_fused_56422	3	0.035384	0.073399	0.999878	1643	2	-0.73305	0.38592	0.46487	1.0	11298	1	-0.73305
human_lncrna_fused_29070	3	0.035432	0.073468	0.999878	1644	2	-0.64767	0.023087	0.058993	0.952871	1437	1	-0.64767
human_lncrna_fused_47264	3	0.035461	0.073505	0.999878	1645	2	-0.70169	0.88589	0.88596	1.0	21330	0	-0.70169
human_lncrna_fused_73423	3	0.0355	0.073562	0.999878	1646	1	0.14732	0.78187	0.78198	1.0	18898	0	0.14732
human_lncrna_fused_44872	3	0.035505	0.073571	0.999878	1647	2	-0.61544	0.84981	0.84991	1.0	20448	0	-0.61544
human_lncrna_fused_71420	2	0.035534	0.064464	0.999878	1648	1	-0.35213	0.28685	0.32098	0.999336	9488	1	-0.35213
human_lncrna_fused_6303	3	0.035539	0.073619	0.999878	1649	1	-0.33432	0.44681	0.50279	1.0	12354	1	-0.33432
human_lncrna_fused_71260	3	0.035633	0.073766	0.999878	1650	2	-0.78245	0.17856	0.28376	0.997644	6893	1	-0.78245
human_lncrna_fused_69037	4	0.035648	0.086608	0.999878	1651	2	-0.13824	0.48782	0.59685	1.0	13042	1	-0.13824
human_lncrna_fused_71674	3	0.035649	0.073791	0.999878	1652	2	-0.69949	0.61709	0.62654	1.0	15388	1	-0.69949
human_lncrna_fused_49291	3	0.035695	0.073857	0.999878	1653	1	0.14329	0.24421	0.36749	1.0	8553	1	0.14329
human_lncrna_fused_88966	2	0.035712	0.064752	0.999878	1654	2	-0.50407	0.96429	0.96438	1.0	23278	0	-0.50407
human_lncrna_fused_14019	2	0.035717	0.064759	0.999878	1655	1	-0.85554	0.80483	0.80439	1.0	19406	0	-0.85554
human_lncrna_fused_48989	2	0.035722	0.06477	0.999878	1656	2	-0.63109	0.96428	0.96437	1.0	23277	0	-0.63109
human_lncrna_fused_56375	2	0.035769	0.064848	0.999878	1657	1	-0.69553	0.7401	0.73987	1.0	17993	0	-0.69553
human_lncrna_fused_34901	2	0.035793	0.064895	0.999878	1658	2	-0.56355	0.96421	0.9643	1.0	23273	0	-0.56355
human_lncrna_fused_43541	3	0.035812	0.074022	0.999878	1659	1	0.49162	0.10384	0.18512	0.97763	4805	2	0.49162
human_lncrna_fused_38739	2	0.035838	0.064974	0.999878	1660	2	-0.76294	0.96416	0.96425	1.0	23272	0	-0.76294
human_lncrna_fused_92800	3	0.035851	0.074081	0.999878	1661	2	-0.55062	0.90803	0.90822	1.0	21876	0	-0.55062
human_lncrna_fused_87528	3	0.03589	0.074138	0.999878	1662	1	-0.062708	0.88478	0.88486	1.0	21300	0	-0.062708
human_lncrna_fused_36297	2	0.035899	0.065068	0.999878	1663	2	-0.83363	0.9641	0.96419	1.0	23269	0	-0.83363
ENST00000305885	3	0.035939	0.074205	0.999878	1664	2	-0.78218	0.73445	0.73475	1.0	17865	0	-0.78218
ENST00000253794	3	0.035968	0.074258	0.999878	1665	1	0.79857	0.026564	0.067187	0.961706	1631	2	0.79857
human_lncrna_fused_35685	3	0.036007	0.074312	0.999878	1666	1	0.20228	0.61539	0.6251	1.0	15350	1	0.20228
human_lncrna_fused_30758	2	0.036025	0.065291	0.999878	1667	2	-0.89816	0.96397	0.96406	1.0	23267	0	-0.89816
human_lncrna_fused_19670	2	0.03604	0.065323	0.999878	1668	2	-0.52859	0.96396	0.96404	1.0	23266	0	-0.52859
human_lncrna_fused_80339	4	0.036055	0.08747	0.999878	1669	3	-0.59142	0.98305	0.98309	1.0	23751	0	-0.59142
human_lncrna_fused_60769	2	0.036057	0.06535	0.999878	1670	1	-0.65943	0.73096	0.73058	1.0	17782	0	-0.65943
human_lncrna_fused_84400	5	0.036103	0.093167	0.999878	1671	3	-0.50448	0.77961	0.80026	1.0	18845	1	-0.50448
